2024-04-15 00:00:00	1.88	70436.297
2024-04-15 00:30:00	1.81	68225.398
2024-04-15 01:00:00	1.78	62349.5
2024-04-15 01:30:00	1.82	58433.301
2024-04-15 02:00:00	1.94	51112.102
2024-04-15 02:30:00	2.23	29708.9
2024-04-15 03:00:00	2.55	-6740.9
2024-04-15 03:30:00	2.87	-9527.2
2024-04-15 04:00:00	3.17	-24022.9
2024-04-15 04:30:00	3.43	-36951.398
2024-04-15 05:00:00	3.65	-39423.398
2024-04-15 05:30:00	3.79	-34208.102
2024-04-15 06:00:00	3.86	-33017.898
2024-04-15 06:30:00	3.83	-18598.301
2024-04-15 07:00:00	3.76	-16.9
2024-04-15 07:30:00	3.69	17493.9
2024-04-15 08:00:00	3.57	29381.1
2024-04-15 08:30:00	3.39	39940.898
2024-04-15 10:30:00	2.71	68893.797
2024-04-15 11:00:00	2.55	71999.102
2024-04-15 11:30:00	2.4	73875.703
2024-04-15 12:00:00	2.26	75662.703
2024-04-15 12:30:00	2.14	78059.297
2024-04-15 13:00:00	2.07	75436.0
2024-04-15 13:30:00	2.0	68302.5
2024-04-15 14:00:00	1.97	66679.898
2024-04-15 14:30:00	1.98	62128.5
2024-04-15 15:00:00	2.0	52950.699
2024-04-15 15:30:00	2.09	45755.898
2024-04-15 16:00:00	2.3	32209.0
2024-04-15 16:30:00	2.5	0.0
2024-04-15 17:00:00	2.69	12205.5
2024-04-15 17:30:00	2.84	6999.0
2024-04-15 18:00:00	2.98	8811.5
2024-04-15 18:30:00	3.06	7020.1
2024-04-15 19:00:00	3.06	14517.4
2024-04-15 19:30:00	3.02	25302.6
2024-04-15 20:00:00	2.92	31838.801
2024-04-15 20:30:00	2.79	42561.0
2024-04-15 21:00:00	2.67	52868.602
2024-04-15 21:30:00	2.57	49466.301
2024-04-15 22:00:00	2.47	58712.801
2024-04-15 22:30:00	2.34	61148.602
2024-04-15 23:00:00	2.28	52306.898
2024-04-15 23:30:00	2.22	60110.5
2024-04-16 00:00:00	2.16	57217.398
2024-04-16 00:30:00	2.09	53507.5
2024-04-16 01:00:00	2.08	55513.102
2024-04-16 01:30:00	2.09	40954.301
2024-04-16 02:00:00	2.19	43065.699
2024-04-16 02:30:00	2.33	33701.602
2024-04-16 03:00:00	2.53	31736.5
2024-04-16 03:30:00	2.78	8032.2
2024-04-16 04:00:00	3.02	731.6
2024-04-16 04:30:00	3.24	-17229.4
2024-04-16 05:00:00	3.43	-23324.699
2024-04-16 05:30:00	3.58	-23938.5
2024-04-16 06:00:00	3.71	-22597.699
2024-04-16 06:30:00	3.78	-17117.699
2024-04-16 07:00:00	3.8	-9692.9
2024-04-16 07:30:00	3.76	3085.4
2024-04-16 08:00:00	3.71	16537.9
2024-04-16 08:30:00	3.62	28021.699
2024-04-16 09:00:00	3.49	38473.801
2024-04-16 09:30:00	3.35	37804.398
2024-04-16 10:00:00	3.21	50103.102
2024-04-16 10:30:00	3.06	59196.199
2024-04-16 11:00:00	2.91	63219.0
2024-04-16 11:30:00	2.76	59982.102
2024-04-16 12:00:00	2.63	74367.898
2024-04-16 12:30:00	2.49	72747.102
2024-04-16 13:00:00	2.38	71612.5
2024-04-16 13:30:00	2.28	67521.203
2024-04-16 14:00:00	2.2	72683.5
2024-04-16 14:30:00	2.13	67751.5
2024-04-16 15:00:00	2.07	60288.801
2024-04-16 15:30:00	2.06	64561.602
2024-04-16 16:00:00	2.04	56215.898
2024-04-16 16:30:00	2.06	53645.699
2024-04-16 17:00:00	2.1	44127.898
2024-04-16 17:30:00	2.17	41256.0
2024-04-16 18:00:00	2.27	35188.398
2024-04-16 18:30:00	2.34	25257.9
2024-04-16 19:00:00	2.45	22676.699
2024-04-16 19:30:00	2.52	21464.5
2024-04-16 20:00:00	2.55	26408.301
2024-04-16 20:30:00	2.57	28603.1
2024-04-16 21:00:00	2.57	28759.301
2024-04-16 21:30:00	2.54	28997.0
2024-04-16 22:00:00	2.48	40759.5
2024-04-16 22:30:00	2.42	39434.801
2024-04-16 23:00:00	2.39	43701.801
2024-04-16 23:30:00	2.34	40055.301
