2024-04-14 00:00:00.0	2.24
2024-04-14 00:30:00.0	2.64
2024-04-14 00:40:00.0	2.76
2024-04-14 00:50:00.0	2.87
2024-04-14 01:00:00.0	3.01
2024-04-14 01:30:00.0	3.39
2024-04-14 01:40:00.0	3.51
2024-04-14 01:50:00.0	3.64
2024-04-14 02:00:00.0	3.75
2024-04-14 02:30:00.0	3.95
2024-04-14 02:40:00.0	3.99
2024-04-14 02:50:00.0	4.02
2024-04-14 03:00:00.0	4.03
2024-04-14 03:30:00.0	4.07
2024-04-14 03:40:00.0	4.08
2024-04-14 03:50:00.0	4.04
2024-04-14 04:00:00.0	4.01
2024-04-14 04:30:00.0	3.82
2024-04-14 04:40:00.0	3.73
2024-04-14 04:50:00.0	3.65
2024-04-14 05:00:00.0	3.59
2024-04-14 05:30:00.0	3.41
2024-04-14 05:40:00.0	3.33
2024-04-14 05:50:00.0	3.27
2024-04-14 06:00:00.0	3.19
2024-04-14 06:40:00.0	2.83
2024-04-14 06:50:00.0	2.75
2024-04-14 07:00:00.0	2.63
2024-04-14 07:10:00.0	2.59
2024-04-14 07:20:00.0	2.49
2024-04-14 07:30:00.0	2.45
2024-04-14 07:40:00.0	2.34
2024-04-14 07:50:00.0	2.31
2024-04-14 08:00:00.0	2.17
2024-04-14 08:40:00.0	2.0
2024-04-14 08:50:00.0	1.92
2024-04-14 09:00:00.0	1.87
2024-04-14 09:40:00.0	1.7
2024-04-14 09:50:00.0	1.65
2024-04-14 10:00:00.0	1.6
2024-04-14 10:40:00.0	1.53
2024-04-14 10:50:00.0	1.51
2024-04-14 11:00:00.0	1.52
2024-04-14 11:40:00.0	1.55
2024-04-14 11:50:00.0	1.64
2024-04-14 12:00:00.0	1.64
2024-04-14 12:40:00.0	1.95
2024-04-14 12:50:00.0	2.06
2024-04-14 13:00:00.0	2.18
2024-04-14 13:40:00.0	2.62
2024-04-14 13:50:00.0	2.73
2024-04-14 14:00:00.0	2.79
2024-04-14 14:10:00.0	2.85
2024-04-14 14:20:00.0	2.91
2024-04-14 14:30:00.0	2.94
2024-04-14 14:40:00.0	3.0
2024-04-14 14:50:00.0	3.03
2024-04-14 15:00:00.0	3.05
